DATAFLOW,CANTON,DOMAIN,TIME_PERIOD,OBS_VALUE
SLC:DF_CONCORDATS(1.0),_T,sante,2002,2
SLC:DF_CONCORDATS(1.0),_T,_T,2002,67
SLC:DF_CONCORDATS(1.0),AG,educ,2003,2
SLC:DF_CONCORDATS(1.0),AG,etat,2003,3
SLC:DF_CONCORDATS(1.0),AG,sante,2003,2
SLC:DF_CONCORDATS(1.0),AI,educ,2003,2
SLC:DF_CONCORDATS(1.0),BE,educ,2003,2
SLC:DF_CONCORDATS(1.0),BE,etat,2003,3
SLC:DF_CONCORDATS(1.0),BE,sante,2003,2
SLC:DF_CONCORDATS(1.0),BL,eco,2003,2
SLC:DF_CONCORDATS(1.0),BL,educ,2003,3
SLC:DF_CONCORDATS(1.0),BL,etat,2003,3
SLC:DF_CONCORDATS(1.0),BL,sante,2003,2
SLC:DF_CONCORDATS(1.0),BS,eco,2003,2
SLC:DF_CONCORDATS(1.0),BS,educ,2003,2
SLC:DF_CONCORDATS(1.0),BS,etat,2003,3
SLC:DF_CONCORDATS(1.0),BS,sante,2003,2
SLC:DF_CONCORDATS(1.0),FR,autres,2003,1
SLC:DF_CONCORDATS(1.0),FR,educ,2003,1
SLC:DF_CONCORDATS(1.0),GE,autres,2003,1
SLC:DF_CONCORDATS(1.0),GL,infra,2003,2
SLC:DF_CONCORDATS(1.0),JU,autres,2003,1
SLC:DF_CONCORDATS(1.0),JU,eco,2003,1
SLC:DF_CONCORDATS(1.0),LU,educ,2003,3
SLC:DF_CONCORDATS(1.0),LU,etat,2003,3
SLC:DF_CONCORDATS(1.0),LU,infra,2003,2
SLC:DF_CONCORDATS(1.0),LU,sante,2003,3
SLC:DF_CONCORDATS(1.0),NE,autres,2003,2
SLC:DF_CONCORDATS(1.0),NW,etat,2003,2
SLC:DF_CONCORDATS(1.0),NW,infra,2003,2
SLC:DF_CONCORDATS(1.0),NW,sante,2003,1
SLC:DF_CONCORDATS(1.0),OW,etat,2003,3
SLC:DF_CONCORDATS(1.0),OW,infra,2003,2
SLC:DF_CONCORDATS(1.0),OW,sante,2003,1
SLC:DF_CONCORDATS(1.0),SG,educ,2003,4
SLC:DF_CONCORDATS(1.0),SG,infra,2003,2
SLC:DF_CONCORDATS(1.0),SH,educ,2003,1
SLC:DF_CONCORDATS(1.0),SO,etat,2003,3
SLC:DF_CONCORDATS(1.0),SO,sante,2003,3
SLC:DF_CONCORDATS(1.0),SZ,educ,2003,2
SLC:DF_CONCORDATS(1.0),SZ,etat,2003,3
SLC:DF_CONCORDATS(1.0),SZ,infra,2003,3
SLC:DF_CONCORDATS(1.0),SZ,sante,2003,1
SLC:DF_CONCORDATS(1.0),TG,educ,2003,1
SLC:DF_CONCORDATS(1.0),TI,autres,2003,2
SLC:DF_CONCORDATS(1.0),UR,etat,2003,3
SLC:DF_CONCORDATS(1.0),UR,infra,2003,2
SLC:DF_CONCORDATS(1.0),UR,sante,2003,1
SLC:DF_CONCORDATS(1.0),VD,autres,2003,1
SLC:DF_CONCORDATS(1.0),VS,autres,2003,1
SLC:DF_CONCORDATS(1.0),ZG,educ,2003,6
SLC:DF_CONCORDATS(1.0),ZG,etat,2003,3
SLC:DF_CONCORDATS(1.0),ZG,infra,2003,3
SLC:DF_CONCORDATS(1.0),ZG,sante,2003,1
SLC:DF_CONCORDATS(1.0),ZH,educ,2003,3
SLC:DF_CONCORDATS(1.0),ZH,infra,2003,1
SLC:DF_CONCORDATS(1.0),AG,_T,2003,7
SLC:DF_CONCORDATS(1.0),AI,_T,2003,2
SLC:DF_CONCORDATS(1.0),BE,_T,2003,7
SLC:DF_CONCORDATS(1.0),BL,_T,2003,10
SLC:DF_CONCORDATS(1.0),BS,_T,2003,9
SLC:DF_CONCORDATS(1.0),FR,_T,2003,2
SLC:DF_CONCORDATS(1.0),GE,_T,2003,1
SLC:DF_CONCORDATS(1.0),GL,_T,2003,2
SLC:DF_CONCORDATS(1.0),JU,_T,2003,2
SLC:DF_CONCORDATS(1.0),LU,_T,2003,11
SLC:DF_CONCORDATS(1.0),NE,_T,2003,2
SLC:DF_CONCORDATS(1.0),NW,_T,2003,5
SLC:DF_CONCORDATS(1.0),OW,_T,2003,6
SLC:DF_CONCORDATS(1.0),SG,_T,2003,6
SLC:DF_CONCORDATS(1.0),SH,_T,2003,1
SLC:DF_CONCORDATS(1.0),SO,_T,2003,6
SLC:DF_CONCORDATS(1.0),SZ,_T,2003,9
SLC:DF_CONCORDATS(1.0),TG,_T,2003,1
SLC:DF_CONCORDATS(1.0),TI,_T,2003,2
SLC:DF_CONCORDATS(1.0),UR,_T,2003,6
SLC:DF_CONCORDATS(1.0),VD,_T,2003,1
SLC:DF_CONCORDATS(1.0),VS,_T,2003,1
SLC:DF_CONCORDATS(1.0),ZG,_T,2003,13
SLC:DF_CONCORDATS(1.0),ZH,_T,2003,4
SLC:DF_CONCORDATS(1.0),_T,autres,2003,9
SLC:DF_CONCORDATS(1.0),_T,eco,2003,5
SLC:DF_CONCORDATS(1.0),_T,educ,2003,32
SLC:DF_CONCORDATS(1.0),_T,etat,2003,32
SLC:DF_CONCORDATS(1.0),_T,infra,2003,19
SLC:DF_CONCORDATS(1.0),_T,sante,2003,19
SLC:DF_CONCORDATS(1.0),_T,_T,2003,116
SLC:DF_CONCORDATS(1.0),AG,autres,2004,1
SLC:DF_CONCORDATS(1.0),AG,educ,2004,1
SLC:DF_CONCORDATS(1.0),AG,etat,2004,1
SLC:DF_CONCORDATS(1.0),BE,etat,2004,1
SLC:DF_CONCORDATS(1.0),BL,educ,2004,2
SLC:DF_CONCORDATS(1.0),BL,etat,2004,1
SLC:DF_CONCORDATS(1.0),BL,sante,2004,2
SLC:DF_CONCORDATS(1.0),BS,educ,2004,2
SLC:DF_CONCORDATS(1.0),BS,etat,2004,1
SLC:DF_CONCORDATS(1.0),BS,sante,2004,2
SLC:DF_CONCORDATS(1.0),GL,fin,2004,1
SLC:DF_CONCORDATS(1.0),JU,etat,2004,1
SLC:DF_CONCORDATS(1.0),LU,autres,2004,2
SLC:DF_CONCORDATS(1.0),LU,educ,2004,1
SLC:DF_CONCORDATS(1.0),LU,etat,2004,1
SLC:DF_CONCORDATS(1.0),NW,autres,2004,2
SLC:DF_CONCORDATS(1.0),NW,etat,2004,1
SLC:DF_CONCORDATS(1.0),OW,autres,2004,2
SLC:DF_CONCORDATS(1.0),OW,educ,2004,2
SLC:DF_CONCORDATS(1.0),OW,etat,2004,1
SLC:DF_CONCORDATS(1.0),SG,fin,2004,1
SLC:DF_CONCORDATS(1.0),SO,educ,2004,1
SLC:DF_CONCORDATS(1.0),SO,etat,2004,1
SLC:DF_CONCORDATS(1.0),SZ,autres,2004,2
SLC:DF_CONCORDATS(1.0),SZ,educ,2004,1
SLC:DF_CONCORDATS(1.0),SZ,etat,2004,1
SLC:DF_CONCORDATS(1.0),SZ,fin,2004,1
SLC:DF_CONCORDATS(1.0),UR,autres,2004,2
SLC:DF_CONCORDATS(1.0),UR,educ,2004,2
SLC:DF_CONCORDATS(1.0),UR,etat,2004,1
SLC:DF_CONCORDATS(1.0),ZG,autres,2004,2
SLC:DF_CONCORDATS(1.0),ZG,etat,2004,1
SLC:DF_CONCORDATS(1.0),ZG,sante,2004,1
SLC:DF_CONCORDATS(1.0),ZH,autres,2004,1
SLC:DF_CONCORDATS(1.0),ZH,etat,2004,1
SLC:DF_CONCORDATS(1.0),ZH,fin,2004,1
SLC:DF_CONCORDATS(1.0),AG,_T,2004,3
SLC:DF_CONCORDATS(1.0),BE,_T,2004,1
SLC:DF_CONCORDATS(1.0),BL,_T,2004,5
SLC:DF_CONCORDATS(1.0),BS,_T,2004,5
SLC:DF_CONCORDATS(1.0),GL,_T,2004,1
SLC:DF_CONCORDATS(1.0),JU,_T,2004,1
SLC:DF_CONCORDATS(1.0),LU,_T,2004,4
SLC:DF_CONCORDATS(1.0),NW,_T,2004,3
SLC:DF_CONCORDATS(1.0),OW,_T,2004,5
SLC:DF_CONCORDATS(1.0),SG,_T,2004,1
SLC:DF_CONCORDATS(1.0),SO,_T,2004,2
SLC:DF_CONCORDATS(1.0),SZ,_T,2004,5
SLC:DF_CONCORDATS(1.0),UR,_T,2004,5
SLC:DF_CONCORDATS(1.0),ZG,_T,2004,4
SLC:DF_CONCORDATS(1.0),ZH,_T,2004,3
SLC:DF_CONCORDATS(1.0),_T,autres,2004,14
SLC:DF_CONCORDATS(1.0),_T,educ,2004,12
SLC:DF_CONCORDATS(1.0),_T,etat,2004,13
SLC:DF_CONCORDATS(1.0),_T,fin,2004,4
SLC:DF_CONCORDATS(1.0),_T,sante,2004,5
SLC:DF_CONCORDATS(1.0),_T,_T,2004,48
SLC:DF_CONCORDATS(1.0),AG,etat,2005,1
SLC:DF_CONCORDATS(1.0),AI,autres,2005,2
SLC:DF_CONCORDATS(1.0),AI,etat,2005,3
SLC:DF_CONCORDATS(1.0),AR,autres,2005,2
SLC:DF_CONCORDATS(1.0),AR,etat,2005,2
SLC:DF_CONCORDATS(1.0),BE,eco,2005,1
SLC:DF_CONCORDATS(1.0),BE,educ,2005,1
SLC:DF_CONCORDATS(1.0),BE,etat,2005,2
SLC:DF_CONCORDATS(1.0),BE,infra,2005,1
SLC:DF_CONCORDATS(1.0),BL,autres,2005,1
SLC:DF_CONCORDATS(1.0),BL,etat,2005,1
SLC:DF_CONCORDATS(1.0),BL,infra,2005,1
SLC:DF_CONCORDATS(1.0),BL,sante,2005,1
SLC:DF_CONCORDATS(1.0),BS,autres,2005,1
SLC:DF_CONCORDATS(1.0),BS,etat,2005,2
SLC:DF_CONCORDATS(1.0),BS,sante,2005,1
SLC:DF_CONCORDATS(1.0),FR,autres,2005,1
SLC:DF_CONCORDATS(1.0),FR,eco,2005,1
SLC:DF_CONCORDATS(1.0),FR,etat,2005,2
SLC:DF_CONCORDATS(1.0),GE,autres,2005,1
SLC:DF_CONCORDATS(1.0),GE,etat,2005,1
SLC:DF_CONCORDATS(1.0),GL,autres,2005,2
SLC:DF_CONCORDATS(1.0),GL,etat,2005,1
SLC:DF_CONCORDATS(1.0),GL,infra,2005,1
SLC:DF_CONCORDATS(1.0),GR,autres,2005,2
SLC:DF_CONCORDATS(1.0),GR,eco,2005,1
SLC:DF_CONCORDATS(1.0),GR,etat,2005,3
SLC:DF_CONCORDATS(1.0),JU,autres,2005,1
SLC:DF_CONCORDATS(1.0),JU,etat,2005,1
SLC:DF_CONCORDATS(1.0),LU,infra,2005,1
SLC:DF_CONCORDATS(1.0),NE,autres,2005,1
SLC:DF_CONCORDATS(1.0),NE,etat,2005,1
SLC:DF_CONCORDATS(1.0),NW,etat,2005,1
SLC:DF_CONCORDATS(1.0),SG,autres,2005,2
SLC:DF_CONCORDATS(1.0),SG,eco,2005,1
SLC:DF_CONCORDATS(1.0),SG,etat,2005,3
SLC:DF_CONCORDATS(1.0),SG,infra,2005,1
SLC:DF_CONCORDATS(1.0),SH,autres,2005,1
SLC:DF_CONCORDATS(1.0),SH,etat,2005,3
SLC:DF_CONCORDATS(1.0),SO,infra,2005,1
SLC:DF_CONCORDATS(1.0),TG,autres,2005,2
SLC:DF_CONCORDATS(1.0),TG,eco,2005,1
SLC:DF_CONCORDATS(1.0),TG,etat,2005,3
SLC:DF_CONCORDATS(1.0),TG,infra,2005,1
SLC:DF_CONCORDATS(1.0),TI,autres,2005,1
SLC:DF_CONCORDATS(1.0),UR,etat,2005,1
SLC:DF_CONCORDATS(1.0),VD,autres,2005,1
SLC:DF_CONCORDATS(1.0),VD,etat,2005,1
SLC:DF_CONCORDATS(1.0),VS,autres,2005,1
SLC:DF_CONCORDATS(1.0),VS,etat,2005,2
SLC:DF_CONCORDATS(1.0),ZG,eco,2005,2
SLC:DF_CONCORDATS(1.0),ZG,etat,2005,3
SLC:DF_CONCORDATS(1.0),ZG,infra,2005,1
SLC:DF_CONCORDATS(1.0),ZG,sante,2005,1
SLC:DF_CONCORDATS(1.0),ZH,educ,2005,1
SLC:DF_CONCORDATS(1.0),ZH,etat,2005,1
SLC:DF_CONCORDATS(1.0),ZH,infra,2005,1
SLC:DF_CONCORDATS(1.0),AG,_T,2005,1
SLC:DF_CONCORDATS(1.0),AI,_T,2005,5
SLC:DF_CONCORDATS(1.0),AR,_T,2005,4
SLC:DF_CONCORDATS(1.0),BE,_T,2005,5
SLC:DF_CONCORDATS(1.0),BL,_T,2005,4
SLC:DF_CONCORDATS(1.0),BS,_T,2005,4
SLC:DF_CONCORDATS(1.0),FR,_T,2005,4
SLC:DF_CONCORDATS(1.0),GE,_T,2005,2
SLC:DF_CONCORDATS(1.0),GL,_T,2005,4
SLC:DF_CONCORDATS(1.0),GR,_T,2005,6
SLC:DF_CONCORDATS(1.0),JU,_T,2005,2
SLC:DF_CONCORDATS(1.0),LU,_T,2005,1
SLC:DF_CONCORDATS(1.0),NE,_T,2005,2
SLC:DF_CONCORDATS(1.0),NW,_T,2005,1
SLC:DF_CONCORDATS(1.0),SG,_T,2005,7
SLC:DF_CONCORDATS(1.0),SH,_T,2005,4
SLC:DF_CONCORDATS(1.0),SO,_T,2005,1
SLC:DF_CONCORDATS(1.0),TG,_T,2005,7
SLC:DF_CONCORDATS(1.0),TI,_T,2005,1
SLC:DF_CONCORDATS(1.0),UR,_T,2005,1
SLC:DF_CONCORDATS(1.0),VD,_T,2005,2
SLC:DF_CONCORDATS(1.0),VS,_T,2005,3
SLC:DF_CONCORDATS(1.0),ZG,_T,2005,7
SLC:DF_CONCORDATS(1.0),ZH,_T,2005,3
SLC:DF_CONCORDATS(1.0),_T,autres,2005,22
SLC:DF_CONCORDATS(1.0),_T,eco,2005,7
SLC:DF_CONCORDATS(1.0),_T,educ,2005,2
SLC:DF_CONCORDATS(1.0),_T,etat,2005,38
SLC:DF_CONCORDATS(1.0),_T,infra,2005,9
SLC:DF_CONCORDATS(1.0),_T,sante,2005,3
SLC:DF_CONCORDATS(1.0),_T,_T,2005,81
SLC:DF_CONCORDATS(1.0),AG,etat,2006,1
SLC:DF_CONCORDATS(1.0),AG,sante,2006,2
SLC:DF_CONCORDATS(1.0),AI,educ,2006,1
SLC:DF_CONCORDATS(1.0),AR,educ,2006,1
SLC:DF_CONCORDATS(1.0),BE,educ,2006,2
SLC:DF_CONCORDATS(1.0),BE,etat,2006,2
SLC:DF_CONCORDATS(1.0),BL,educ,2006,2
SLC:DF_CONCORDATS(1.0),BL,infra,2006,1
SLC:DF_CONCORDATS(1.0),BL,sante,2006,1
SLC:DF_CONCORDATS(1.0),BS,educ,2006,2
SLC:DF_CONCORDATS(1.0),BS,etat,2006,1
SLC:DF_CONCORDATS(1.0),BS,infra,2006,1
SLC:DF_CONCORDATS(1.0),BS,sante,2006,1
SLC:DF_CONCORDATS(1.0),FR,educ,2006,1
SLC:DF_CONCORDATS(1.0),GE,eco,2006,1
SLC:DF_CONCORDATS(1.0),GL,educ,2006,1
SLC:DF_CONCORDATS(1.0),GR,educ,2006,1
SLC:DF_CONCORDATS(1.0),JU,educ,2006,1
SLC:DF_CONCORDATS(1.0),LU,eco,2006,1
SLC:DF_CONCORDATS(1.0),NE,eco,2006,1
SLC:DF_CONCORDATS(1.0),NW,educ,2006,1
SLC:DF_CONCORDATS(1.0),OW,educ,2006,2
SLC:DF_CONCORDATS(1.0),SG,educ,2006,1
SLC:DF_CONCORDATS(1.0),SG,etat,2006,1
SLC:DF_CONCORDATS(1.0),SH,autres,2006,1
SLC:DF_CONCORDATS(1.0),SH,educ,2006,1
SLC:DF_CONCORDATS(1.0),SH,etat,2006,1
SLC:DF_CONCORDATS(1.0),SO,educ,2006,1
SLC:DF_CONCORDATS(1.0),SZ,eco,2006,1
SLC:DF_CONCORDATS(1.0),TG,educ,2006,1
SLC:DF_CONCORDATS(1.0),TI,educ,2006,1
SLC:DF_CONCORDATS(1.0),TI,etat,2006,2
SLC:DF_CONCORDATS(1.0),VS,educ,2006,1
SLC:DF_CONCORDATS(1.0),VS,etat,2006,1
SLC:DF_CONCORDATS(1.0),ZG,eco,2006,1
SLC:DF_CONCORDATS(1.0),ZG,sante,2006,1
SLC:DF_CONCORDATS(1.0),ZH,autres,2006,1
SLC:DF_CONCORDATS(1.0),ZH,educ,2006,1
SLC:DF_CONCORDATS(1.0),ZH,etat,2006,2
SLC:DF_CONCORDATS(1.0),AG,_T,2006,3
SLC:DF_CONCORDATS(1.0),AI,_T,2006,1
SLC:DF_CONCORDATS(1.0),AR,_T,2006,1
SLC:DF_CONCORDATS(1.0),BE,_T,2006,4
SLC:DF_CONCORDATS(1.0),BL,_T,2006,4
SLC:DF_CONCORDATS(1.0),BS,_T,2006,5
SLC:DF_CONCORDATS(1.0),FR,_T,2006,1
SLC:DF_CONCORDATS(1.0),GE,_T,2006,1
SLC:DF_CONCORDATS(1.0),GL,_T,2006,1
SLC:DF_CONCORDATS(1.0),GR,_T,2006,1
SLC:DF_CONCORDATS(1.0),JU,_T,2006,1
SLC:DF_CONCORDATS(1.0),LU,_T,2006,1
SLC:DF_CONCORDATS(1.0),NE,_T,2006,1
SLC:DF_CONCORDATS(1.0),NW,_T,2006,1
SLC:DF_CONCORDATS(1.0),OW,_T,2006,2
SLC:DF_CONCORDATS(1.0),SG,_T,2006,2
SLC:DF_CONCORDATS(1.0),SH,_T,2006,3
SLC:DF_CONCORDATS(1.0),SO,_T,2006,1
SLC:DF_CONCORDATS(1.0),SZ,_T,2006,1
SLC:DF_CONCORDATS(1.0),TG,_T,2006,1
SLC:DF_CONCORDATS(1.0),TI,_T,2006,3
SLC:DF_CONCORDATS(1.0),VS,_T,2006,2
SLC:DF_CONCORDATS(1.0),ZG,_T,2006,2
SLC:DF_CONCORDATS(1.0),ZH,_T,2006,4
SLC:DF_CONCORDATS(1.0),_T,autres,2006,2
SLC:DF_CONCORDATS(1.0),_T,eco,2006,5
SLC:DF_CONCORDATS(1.0),_T,educ,2006,22
SLC:DF_CONCORDATS(1.0),_T,etat,2006,11
SLC:DF_CONCORDATS(1.0),_T,infra,2006,2
SLC:DF_CONCORDATS(1.0),_T,sante,2006,5
SLC:DF_CONCORDATS(1.0),_T,_T,2006,47
SLC:DF_CONCORDATS(1.0),AG,educ,2007,1
SLC:DF_CONCORDATS(1.0),AG,etat,2007,2
SLC:DF_CONCORDATS(1.0),AI,autres,2007,1
SLC:DF_CONCORDATS(1.0),AI,educ,2007,1
SLC:DF_CONCORDATS(1.0),AR,autres,2007,1
SLC:DF_CONCORDATS(1.0),BE,educ,2007,4
SLC:DF_CONCORDATS(1.0),BL,educ,2007,3
SLC:DF_CONCORDATS(1.0),BS,educ,2007,3
SLC:DF_CONCORDATS(1.0),GE,autres,2007,1
SLC:DF_CONCORDATS(1.0),GL,autres,2007,2
SLC:DF_CONCORDATS(1.0),GL,educ,2007,4
SLC:DF_CONCORDATS(1.0),GR,autres,2007,1
SLC:DF_CONCORDATS(1.0),GR,educ,2007,3
SLC:DF_CONCORDATS(1.0),JU,educ,2007,1
SLC:DF_CONCORDATS(1.0),SG,autres,2007,2
SLC:DF_CONCORDATS(1.0),SG,educ,2007,3
SLC:DF_CONCORDATS(1.0),SH,autres,2007,1
SLC:DF_CONCORDATS(1.0),SH,educ,2007,1
SLC:DF_CONCORDATS(1.0),SO,educ,2007,2
SLC:DF_CONCORDATS(1.0),SZ,educ,2007,1
SLC:DF_CONCORDATS(1.0),TG,autres,2007,2
SLC:DF_CONCORDATS(1.0),TG,educ,2007,1
SLC:DF_CONCORDATS(1.0),TI,autres,2007,2
SLC:DF_CONCORDATS(1.0),TI,educ,2007,3
SLC:DF_CONCORDATS(1.0),VS,educ,2007,3
SLC:DF_CONCORDATS(1.0),ZG,educ,2007,3
SLC:DF_CONCORDATS(1.0),ZH,autres,2007,1
SLC:DF_CONCORDATS(1.0),ZH,educ,2007,1
SLC:DF_CONCORDATS(1.0),ZH,etat,2007,2
SLC:DF_CONCORDATS(1.0),AG,_T,2007,3
SLC:DF_CONCORDATS(1.0),AI,_T,2007,2
SLC:DF_CONCORDATS(1.0),AR,_T,2007,1
SLC:DF_CONCORDATS(1.0),BE,_T,2007,4
SLC:DF_CONCORDATS(1.0),BL,_T,2007,3
SLC:DF_CONCORDATS(1.0),BS,_T,2007,3
SLC:DF_CONCORDATS(1.0),GE,_T,2007,1
SLC:DF_CONCORDATS(1.0),GL,_T,2007,6
SLC:DF_CONCORDATS(1.0),GR,_T,2007,4
SLC:DF_CONCORDATS(1.0),JU,_T,2007,1
SLC:DF_CONCORDATS(1.0),SG,_T,2007,5
SLC:DF_CONCORDATS(1.0),SH,_T,2007,2
SLC:DF_CONCORDATS(1.0),SO,_T,2007,2
SLC:DF_CONCORDATS(1.0),SZ,_T,2007,1
SLC:DF_CONCORDATS(1.0),TG,_T,2007,3
SLC:DF_CONCORDATS(1.0),TI,_T,2007,5
SLC:DF_CONCORDATS(1.0),VS,_T,2007,3
SLC:DF_CONCORDATS(1.0),ZG,_T,2007,3
SLC:DF_CONCORDATS(1.0),ZH,_T,2007,4
SLC:DF_CONCORDATS(1.0),_T,autres,2007,14
SLC:DF_CONCORDATS(1.0),_T,educ,2007,38
SLC:DF_CONCORDATS(1.0),_T,etat,2007,4
SLC:DF_CONCORDATS(1.0),_T,_T,2007,56
SLC:DF_CONCORDATS(1.0),AG,sante,2008,1
SLC:DF_CONCORDATS(1.0),BE,educ,2008,2
SLC:DF_CONCORDATS(1.0),BE,etat,2008,1
SLC:DF_CONCORDATS(1.0),BE,sante,2008,1
SLC:DF_CONCORDATS(1.0),BL,etat,2008,1
SLC:DF_CONCORDATS(1.0),BS,etat,2008,1
SLC:DF_CONCORDATS(1.0),BS,sante,2008,1
SLC:DF_CONCORDATS(1.0),GE,etat,2008,1
SLC:DF_CONCORDATS(1.0),GE,sante,2008,1
SLC:DF_CONCORDATS(1.0),GL,etat,2008,1
SLC:DF_CONCORDATS(1.0),JU,educ,2008,2
SLC:DF_CONCORDATS(1.0),NE,educ,2008,1
SLC:DF_CONCORDATS(1.0),SG,etat,2008,1
SLC:DF_CONCORDATS(1.0),TG,etat,2008,1
SLC:DF_CONCORDATS(1.0),VD,etat,2008,1
SLC:DF_CONCORDATS(1.0),VD,sante,2008,2
SLC:DF_CONCORDATS(1.0),VS,etat,2008,1
SLC:DF_CONCORDATS(1.0),VS,sante,2008,2
SLC:DF_CONCORDATS(1.0),ZG,sante,2008,1
SLC:DF_CONCORDATS(1.0),ZH,etat,2008,1
SLC:DF_CONCORDATS(1.0),ZH,sante,2008,1
SLC:DF_CONCORDATS(1.0),AG,_T,2008,1
SLC:DF_CONCORDATS(1.0),BE,_T,2008,4
SLC:DF_CONCORDATS(1.0),BL,_T,2008,1
SLC:DF_CONCORDATS(1.0),BS,_T,2008,2
SLC:DF_CONCORDATS(1.0),GE,_T,2008,2
SLC:DF_CONCORDATS(1.0),GL,_T,2008,1
SLC:DF_CONCORDATS(1.0),JU,_T,2008,2
SLC:DF_CONCORDATS(1.0),NE,_T,2008,1
SLC:DF_CONCORDATS(1.0),SG,_T,2008,1
SLC:DF_CONCORDATS(1.0),TG,_T,2008,1
SLC:DF_CONCORDATS(1.0),VD,_T,2008,3
SLC:DF_CONCORDATS(1.0),VS,_T,2008,3
SLC:DF_CONCORDATS(1.0),ZG,_T,2008,1
SLC:DF_CONCORDATS(1.0),ZH,_T,2008,2
SLC:DF_CONCORDATS(1.0),_T,educ,2008,5
SLC:DF_CONCORDATS(1.0),_T,etat,2008,10
SLC:DF_CONCORDATS(1.0),_T,sante,2008,10
SLC:DF_CONCORDATS(1.0),_T,_T,2008,25
SLC:DF_CONCORDATS(1.0),AG,educ,2009,1
SLC:DF_CONCORDATS(1.0),AI,educ,2009,1
SLC:DF_CONCORDATS(1.0),AR,educ,2009,1
SLC:DF_CONCORDATS(1.0),BE,etat,2009,2
SLC:DF_CONCORDATS(1.0),BE,sante,2009,1
SLC:DF_CONCORDATS(1.0),BL,educ,2009,2
SLC:DF_CONCORDATS(1.0),BL,etat,2009,2
SLC:DF_CONCORDATS(1.0),BS,educ,2009,1
SLC:DF_CONCORDATS(1.0),BS,etat,2009,1
SLC:DF_CONCORDATS(1.0),FR,etat,2009,1
SLC:DF_CONCORDATS(1.0),GL,etat,2009,1
SLC:DF_CONCORDATS(1.0),LU,etat,2009,3
SLC:DF_CONCORDATS(1.0),LU,infra,2009,3
SLC:DF_CONCORDATS(1.0),NW,etat,2009,2
SLC:DF_CONCORDATS(1.0),OW,etat,2009,2
SLC:DF_CONCORDATS(1.0),SG,educ,2009,1
SLC:DF_CONCORDATS(1.0),SG,etat,2009,1
SLC:DF_CONCORDATS(1.0),SO,educ,2009,1
SLC:DF_CONCORDATS(1.0),SO,etat,2009,1
SLC:DF_CONCORDATS(1.0),SZ,etat,2009,2
SLC:DF_CONCORDATS(1.0),TG,educ,2009,1
SLC:DF_CONCORDATS(1.0),TG,etat,2009,1
SLC:DF_CONCORDATS(1.0),TG,sante,2009,1
SLC:DF_CONCORDATS(1.0),UR,etat,2009,2
SLC:DF_CONCORDATS(1.0),VS,etat,2009,1
SLC:DF_CONCORDATS(1.0),ZG,educ,2009,1
SLC:DF_CONCORDATS(1.0),ZG,etat,2009,5
SLC:DF_CONCORDATS(1.0),ZG,infra,2009,3
SLC:DF_CONCORDATS(1.0),ZH,educ,2009,1
SLC:DF_CONCORDATS(1.0),ZH,etat,2009,2
SLC:DF_CONCORDATS(1.0),ZH,infra,2009,3
SLC:DF_CONCORDATS(1.0),ZH,sante,2009,1
SLC:DF_CONCORDATS(1.0),AG,_T,2009,1
SLC:DF_CONCORDATS(1.0),AI,_T,2009,1
SLC:DF_CONCORDATS(1.0),AR,_T,2009,1
SLC:DF_CONCORDATS(1.0),BE,_T,2009,3
SLC:DF_CONCORDATS(1.0),BL,_T,2009,4
SLC:DF_CONCORDATS(1.0),BS,_T,2009,2
SLC:DF_CONCORDATS(1.0),FR,_T,2009,1
SLC:DF_CONCORDATS(1.0),GL,_T,2009,1
SLC:DF_CONCORDATS(1.0),LU,_T,2009,6
SLC:DF_CONCORDATS(1.0),NW,_T,2009,2
SLC:DF_CONCORDATS(1.0),OW,_T,2009,2
SLC:DF_CONCORDATS(1.0),SG,_T,2009,2
SLC:DF_CONCORDATS(1.0),SO,_T,2009,2
SLC:DF_CONCORDATS(1.0),SZ,_T,2009,2
SLC:DF_CONCORDATS(1.0),TG,_T,2009,3
SLC:DF_CONCORDATS(1.0),UR,_T,2009,2
SLC:DF_CONCORDATS(1.0),VS,_T,2009,1
SLC:DF_CONCORDATS(1.0),ZG,_T,2009,9
SLC:DF_CONCORDATS(1.0),ZH,_T,2009,7
SLC:DF_CONCORDATS(1.0),_T,educ,2009,11
SLC:DF_CONCORDATS(1.0),_T,etat,2009,29
SLC:DF_CONCORDATS(1.0),_T,infra,2009,9
SLC:DF_CONCORDATS(1.0),_T,sante,2009,3
SLC:DF_CONCORDATS(1.0),_T,_T,2009,52
SLC:DF_CONCORDATS(1.0),AG,educ,2010,1
SLC:DF_CONCORDATS(1.0),AG,etat,2010,1
SLC:DF_CONCORDATS(1.0),AR,educ,2010,1
SLC:DF_CONCORDATS(1.0),BE,educ,2010,2
SLC:DF_CONCORDATS(1.0),BL,educ,2010,1
SLC:DF_CONCORDATS(1.0),BL,etat,2010,1
SLC:DF_CONCORDATS(1.0),BS,educ,2010,1
SLC:DF_CONCORDATS(1.0),BS,etat,2010,1
SLC:DF_CONCORDATS(1.0),FR,educ,2010,1
SLC:DF_CONCORDATS(1.0),GL,educ,2010,1
SLC:DF_CONCORDATS(1.0),LU,etat,2010,2
SLC:DF_CONCORDATS(1.0),NW,etat,2010,2
SLC:DF_CONCORDATS(1.0),OW,etat,2010,2
SLC:DF_CONCORDATS(1.0),SG,educ,2010,2
